Station_n,Station,Year,Month,Day,Time_UTC,DateTime,H_avg_radiation,Air_temperature,10min_avg_wind_speed,Hourly_max_wind_speed
1,Narva,2024,1,1,00:00,2024-01-01T00:00,-1,-8.4,1.4,2.8
1,Narva,2024,1,1,01:00,2024-01-01T01:00,-1,-9,1.8,3.7
1,Narva,2024,1,1,02:00,2024-01-01T02:00,-1,-8.4,2.3,5.1
1,Narva,2024,1,1,03:00,2024-01-01T03:00,-1,-9.3,1.9,4.2
1,Narva,2024,1,1,04:00,2024-01-01T04:00,-1,-10.1,1.7,4
1,Narva,2024,1,1,05:00,2024-01-01T05:00,-1,-12.2,1.4,3.3
1,Narva,2024,1,1,06:00,2024-01-01T06:00,-1,-13.3,2.5,3.2
1,Narva,2024,1,1,07:00,2024-01-01T07:00,-1,-13.6,2.3,4
1,Narva,2024,1,1,08:00,2024-01-01T08:00,17,-14.5,2,4.1
1,Narva,2024,1,1,09:00,2024-01-01T09:00,71,-14.1,1.8,3.7
1,Narva,2024,1,1,10:00,2024-01-01T10:00,109,-13.4,2.5,4.4
1,Narva,2024,1,1,11:00,2024-01-01T11:00,116,-13.3,2.9,5.2
1,Narva,2024,1,1,12:00,2024-01-01T12:00,88,-14,3.2,4.8
1,Narva,2024,1,1,13:00,2024-01-01T13:00,32,-14.5,2.6,5.4
1,Narva,2024,1,1,14:00,2024-01-01T14:00,-1,-15.3,1.5,3.7
1,Narva,2024,1,1,15:00,2024-01-01T15:00,-1,-16.1,2.5,3.7
1,Narva,2024,1,1,16:00,2024-01-01T16:00,-1,-17,2.7,4.5
1,Narva,2024,1,1,17:00,2024-01-01T17:00,-1,-18,2.8,6.9
1,Narva,2024,1,1,18:00,2024-01-01T18:00,-1,-19.2,1.8,5.3
1,Narva,2024,1,1,19:00,2024-01-01T19:00,-1,-19.5,2.7,4.2
1,Narva,2024,1,1,20:00,2024-01-01T20:00,-1,-20.1,2.7,5.1
1,Narva,2024,1,1,21:00,2024-01-01T21:00,-1,-20.5,2.1,5.2
1,Narva,2024,1,1,22:00,2024-01-01T22:00,-1,-21.2,1.8,3.5
1,Narva,2024,1,1,23:00,2024-01-01T23:00,-1,-21.4,1.5,3.5
1,Narva,2024,1,2,00:00,2024-01-02T00:00,-1,-22.4,2.8,4.2
1,Narva,2024,1,2,01:00,2024-01-02T01:00,-1,-22,2.7,5
1,Narva,2024,1,2,02:00,2024-01-02T02:00,-1,-21.5,3.7,5.8
1,Narva,2024,1,2,03:00,2024-01-02T03:00,-1,-23.2,1.5,5.9
1,Narva,2024,1,2,04:00,2024-01-02T04:00,-1,-23.8,1.3,2
1,Narva,2024,1,2,05:00,2024-01-02T05:00,-1,-24.3,0.8,2.3
1,Narva,2024,1,2,06:00,2024-01-02T06:00,-1,-23.4,1.2,1.9
1,Narva,2024,1,2,07:00,2024-01-02T07:00,-1,-24.2,1.8,2
1,Narva,2024,1,2,08:00,2024-01-02T08:00,18,-24.7,0.6,2.6
1,Narva,2024,1,2,09:00,2024-01-02T09:00,70,-22.2,0.6,1.7
1,Narva,2024,1,2,10:00,2024-01-02T10:00,107,-22,1.4,1.7
1,Narva,2024,1,2,11:00,2024-01-02T11:00,116,-20.7,1.5,3
1,Narva,2024,1,2,12:00,2024-01-02T12:00,90,-20.8,1.5,2.5
1,Narva,2024,1,2,13:00,2024-01-02T13:00,35,-20.6,1.7,2.3
1,Narva,2024,1,2,14:00,2024-01-02T14:00,0,-21.2,1.3,2.1
1,Narva,2024,1,2,15:00,2024-01-02T15:00,-1,-25.9,0.8,2.1
1,Narva,2024,1,2,16:00,2024-01-02T16:00,-1,-24.3,0.8,1.3
1,Narva,2024,1,2,17:00,2024-01-02T17:00,-1,-24.3,1.6,2.1
1,Narva,2024,1,2,18:00,2024-01-02T18:00,-1,-22.3,2.7,3.2
1,Narva,2024,1,2,19:00,2024-01-02T19:00,-1,-24.1,1.2,3
1,Narva,2024,1,2,20:00,2024-01-02T20:00,-1,-23.8,1.6,2.5
1,Narva,2024,1,2,21:00,2024-01-02T21:00,-1,-24.1,2.3,3.3
1,Narva,2024,1,2,22:00,2024-01-02T22:00,-1,-24.2,2.2,3.4
1,Narva,2024,1,2,23:00,2024-01-02T23:00,-1,-24.7,2.4,3.3
1,Narva,2024,1,3,00:00,2024-01-03T00:00,-1,-26.6,1.2,2.8
1,Narva,2024,1,3,01:00,2024-01-03T01:00,-1,-25.2,1.9,3
