Area,MTU,DateTime,Biomass - Actual Aggregated [MW],Energy storage - Actual Aggregated [MW],Fossil Brown coal/Lignite - Actual Aggregated [MW],Fossil Coal-derived gas - Actual Aggregated [MW],Fossil Gas - Actual Aggregated [MW],Fossil Hard coal - Actual Aggregated [MW],Fossil Oil - Actual Aggregated [MW],Fossil Oil shale - Actual Aggregated [MW],Fossil Peat - Actual Aggregated [MW],Geothermal - Actual Aggregated [MW],Hydro Pumped Storage - Actual Aggregated [MW],Hydro Pumped Storage - Actual Consumption [MW],Hydro Run-of-river and poundage - Actual Aggregated [MW],Hydro Water Reservoir - Actual Aggregated [MW],Marine - Actual Aggregated [MW],Nuclear - Actual Aggregated [MW],Other - Actual Aggregated [MW],Other renewable - Actual Aggregated [MW],Solar - Actual Aggregated [MW],Waste - Actual Aggregated [MW],Wind Offshore - Actual Aggregated [MW],Wind Onshore - Actual Aggregated [MW]
BZN|EE,01.01.2024 00:00 - 01.01.2024 01:00 (UTC),01.01.2024 00:00,49,n/e,n/e,50,6,n/e,n/e,158,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,31
BZN|EE,01.01.2024 01:00 - 01.01.2024 02:00 (UTC),01.01.2024 01:00,50,n/e,n/e,52,6,n/e,n/e,118,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,45
BZN|EE,01.01.2024 02:00 - 01.01.2024 03:00 (UTC),01.01.2024 02:00,48,n/e,n/e,53,6,n/e,n/e,116,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,43
BZN|EE,01.01.2024 03:00 - 01.01.2024 04:00 (UTC),01.01.2024 03:00,49,n/e,n/e,53,6,n/e,n/e,132,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,47
BZN|EE,01.01.2024 04:00 - 01.01.2024 05:00 (UTC),01.01.2024 04:00,49,n/e,n/e,51,6,n/e,n/e,122,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,61
BZN|EE,01.01.2024 05:00 - 01.01.2024 06:00 (UTC),01.01.2024 05:00,50,n/e,n/e,51,6,n/e,n/e,116,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,14,n/e,73
BZN|EE,01.01.2024 06:00 - 01.01.2024 07:00 (UTC),01.01.2024 06:00,49,n/e,n/e,48,6,n/e,n/e,115,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,15,n/e,80
BZN|EE,01.01.2024 07:00 - 01.01.2024 08:00 (UTC),01.01.2024 07:00,46,n/e,n/e,47,6,n/e,n/e,114,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,15,n/e,77
BZN|EE,01.01.2024 08:00 - 01.01.2024 09:00 (UTC),01.01.2024 08:00,43,n/e,n/e,47,6,n/e,n/e,114,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,11,16,n/e,79
BZN|EE,01.01.2024 09:00 - 01.01.2024 10:00 (UTC),01.01.2024 09:00,39,n/e,n/e,47,6,n/e,n/e,115,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,22,15,n/e,77
BZN|EE,01.01.2024 10:00 - 01.01.2024 11:00 (UTC),01.01.2024 10:00,45,n/e,n/e,48,6,n/e,n/e,118,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,27,16,n/e,78
